cap0_intro/say_50, "Sim. Estamos com muita demanda em uma certa área. Você poderia atuar como Cupido."
cap0_intro/say_51, "Cupido?"
cap0_intro/say_52, "Sim. É uma vaga temporária, mas caso tenha bons resultados em sua primeira missão podemos avaliar uma contratação permanente."
cap0_intro/say_53, "Se você realmente mudou, essa é sua hora de provar."
cap0_intro/say_54, "(Hum... Eu não tenho nenhuma experiência como cupido, e parece ser um trabalho bem difícil.)"
cap0_intro/say_55, "(Mas...)"
cap0_intro/say_56, "Tudo bem, eu aceito!"
cap0_intro/say_57, "Não pense que será fácil. Esta é sua última oportunidade de provar que pode voltar à ativa."
cap0_intro/say_58, "Obrigada pela chance. Eu não irei desapontá-la, Hardiel."
cap0_intro/say_59, "E por último, eu serei sua supervisora. Me chame de Supervisora Hardiel a partir de agora."
cap0_intro/say_60, "Sim, Supervisora Hardiel!"
cap0_intro/say_61, "(Ai, eu tô muito ferrada...)"
cap0_intro/say_62, "E aí, amiga? Como foi lá?"
cap0_intro/say_63, "Não consegui a vaga de Anjo da Guarda. Mas pelo menos consegui uma vaga temporária de Cupido."
cap0_intro/say_64, "Cupido? Você vai ter que juntar casais humanos, né? Que fofura!"
cap0_intro/say_65, "Me parece bem difícil, na real. Os relacionamentos humanos são a coisa mais confusa e difícil de lidar que existe! Não sei se vou dar conta."
cap0_intro/say_66, "Ah, relaxa. Eu tenho certeza que você vai tirar de letra!"
cap0_intro/say_67, "Espero que sim... Valeu pelo apoio de qualquer maneira."
cap0_intro/say_68, "E o seu resultado, como foi? Conseguiu seu emprego super super incrível?"
cap0_intro/say_69, "Siiiim!!! Consegui! Eu vou ser gari."
cap0_intro/say_70, "Pera, \qgari\q? Tipo... cuidar do lixo?"
cap0_intro/say_71, "Éeeeee! Vou ficar responsável por me livrar de todo o lixo que os anjos trouxerem do Mundo dos Humanos."
cap0_intro/say_72, "Curioso... E você tá feliz?"
cap0_intro/say_73, "Claro! Eu vou poder ficar com todo tipo de objeto que os humanos usam!"
cap0_intro/say_74, "Tá bom então. Vou trazer pra ti alguns objetos que eu coletar nas minhas missões."
cap0_intro/say_75, "Valeu! É isso aí, vamos dar o nosso melhor!"
cap1_conversa_ana/char_name_0, "Ricardo"
cap1_conversa_ana/say_0, "Chegando no telhado..."
cap1_conversa_ana/say_1, "Ana e Daniel se sentam para lanchar."
cap1_conversa_ana/say_2, "Daniel e Ana encontram-se no clube esportivo."
cap1_conversa_ana/say_3, "Eles se sentam em um banquinho para conversar."
cap1_conversa_ana/say_4, "Como andam os treinos, Ana?"
cap1_conversa_ana/say_5, "Tão ótimos, tô progredindo bastante."
cap1_conversa_ana/say_6, "Daniel percebe que o braço de Ana está com um grande hematoma."
cap1_conversa_ana/say_7, "Tá tudo bem mesmo? Seu braço parece machucado."
cap1_conversa_ana/say_8, "Tá sim. É um machucado pequeno, acontece o tempo todo por lá."
cap1_conversa_ana/say_9, "Tudo bem. Só tenta tomar mais cuidado, tá?"
cap1_conversa_ana/say_10, "Não se preocupa, é preciso muito mais que isso pra me parar."
cap1_conversa_ana/say_11, "A garota sorri, confiante."
cap1_conversa_ana/say_12, "Daniel, eu tava assistindo ao jogo dos Monsters ontem e eu decidi em qual posição eu quero jogar."
cap1_conversa_ana/say_13, "Que legal, qual vai ser sua posição?"
cap1_conversa_ana/say_14, "Eu vou ser pivô, igual ao Hopping James!"
cap1_conversa_ana/say_15, "É a posição mais legal do time, que fica perto da cesta e faz a maior quantidade de pontos!"
cap1_conversa_ana/say_16, "Uou, parece bem incrível."
cap1_conversa_ana/say_17, "E eu vou ser a maior pivô de todos os tempos!"
cap1_conversa_ana/say_18, "Não a maior em altura, com certeza..."
cap1_conversa_ana/say_19, "Vem cá, eu vou te dar um cascudo!"
cap1_conversa_ana/say_20, "Hahaha."
cap1_conversa_ana/say_21, "Ei Daniel, eu preparei uma rotina de treinos pra você!"
cap1_conversa_ana/say_22, "Como assim?"
cap1_conversa_ana/say_23, "Você tá muito parado, precisa aumentar sua resistência física."
cap1_conversa_ana/say_24, "É bem simples: vamos começar com 100 abdominais, 100 apoios de frente, 100 agachamentos e correr 10km..."
cap1_conversa_ana/say_25, "Pera, quê?"
cap1_conversa_ana/say_26, "Os olhos do garoto exibem um profundo medo por sua vida."
cap1_conversa_ana/say_27, "Isso todos os dias! E depois pode treinar basquete comigo, se quiser."
cap1_conversa_ana/say_28, "Eu não vou ter resistência alguma se eu estiver morto, Ana!"
cap1_conversa_ana/say_29, "A garota continua tentando convencê-lo, sem sucesso."
cap1_conversa_ana/say_30, "Oi Ana! Como foram os testes pra ser pivô na nossa seleção de basquete?"
cap1_conversa_ana/say_31, "Foi péssimo... Eu consegui acertar muitas cestas a distância, mas a marcação e disputa de bola foram muito difíceis..."
cap1_conversa_ana/say_32, "Todo mundo era muito alto, eu não tinha como brigar pela bola..."
cap1_conversa_ana/say_33, "A garota parece bem decepcionada."
cap1_conversa_ana/say_34, "Que droga! Mas eles não te deixaram entrar no time?"
cap1_conversa_ana/say_35, "Não! Só ficaram me zoando e disseram que uma \qbaixinha\q como eu jamais poderia ser pivô."
cap1_conversa_ana/say_36, "Poxa, que droga."
cap1_conversa_ana/say_37, "Mas quero é ver quem vai me chamar de baixinha com a boca inchada!"
cap1_conversa_ana/say_38, "Hum... Por que você não tenta de novo?"
cap1_conversa_ana/say_39, "Eu já tentei três vezes, Daniel... Eles nunca me deixam."
cap1_conversa_ana/say_40, "Então por que você... não tenta pra outra posição? Você disse que lança bem, não é? Poderia tentar ser armadora."
cap1_conversa_ana/say_41, "É, pensando bem... É uma ótima ideia! Vou tentar isso no próximo teste! Não vou desistir!"
cap1_conversa_ana/say_42, "Ana agradece e Daniel fica feliz por poder ajudá-la."
cap1_conversa_ana/say_43, "...Aí eu tava lendo esse livro e percebi que a história dos Monsters é mesmo bem interessante."
cap1_conversa_ana/say_44, "Ana, encostada em uma parede, balança a cabeça lentamente em confirmação."
cap1_conversa_ana/say_45, "Eu não acredito como eles conseguiram virar o jogo e ganhar o último torneio no último minuto!"
cap1_conversa_ana/say_46, "Daniel percebe que Ana está com os olhos fechados. E roncando."
cap1_conversa_ana/say_47, "Ana?"
cap1_conversa_ana/say_48, "Hã, oi? Falou comigo?"
cap1_conversa_ana/say_49, "Você tá dormindo em pé?"
cap1_conversa_ana/say_50, "Desculpa, os treinos pra entrar no clube de basquete têm consumido todas as minhas energias..."
cap1_conversa_ana/say_51, "Você tem que cuidar melhor de si! Tenho te visto sempre muito cansada ultimamente, então eu preparei isso aqui pra você."
cap1_conversa_ana/say_52, "Ele entrega um pequeno papel escrito a mão para a garota."
cap1_conversa_ana/say_53, "Hum, uma dieta alimentar?"
cap1_conversa_ana/say_54, "Você precisa se alimentar bem se quiser ter energia pra ser a melhor jogadora de basquete do mundo!"
cap1_conversa_ana/say_55, "Obrigada! Com certeza vai me ajudar!"
cap1_conversa_ana/say_56, "Hoje eu trouxe um bolo que eu fiz pra você, Daniel! Espero que goste!"
cap1_conversa_ana/say_57, "Certo, deixa eu provar aqui."
cap1_conversa_ana/say_58, "Daniel prova um pedaço do bolo dando uma grande mordida."
cap1_conversa_ana/say_59, "E aí, o que achou?"
cap1_conversa_ana/say_60, "O garoto inicialmente fica vermelho, depois começa a suar, ficar verde e com os cabelos em pé. Ana parece preocupada."
cap1_conversa_ana/say_61, "Você... gostou?"
cap1_conversa_ana/say_62, "Tremendo e com os olhos esbugalhados, Daniel engole o pedaço de bolo."
cap1_conversa_ana/say_63, "T-tá... er... \qinteressante\q."
cap1_conversa_ana/say_64, "Você odiou, não é?"
cap1_conversa_ana/say_65, "Na-não... Eu g-gostei."
cap1_conversa_ana/say_66, "Ana faz uma cara de choro."
cap1_conversa_ana/say_67, "Me desculpa, eu sei que tá horrível. Eu passei a noite toda ontem tentando, mas esse foi o que ficou melhorzinho."
cap1_conversa_ana/say_68, "Você sempre cozinha pra mim, então eu quis retribuir..."
cap1_conversa_ana/say_69, "Daniel abre um sorriso."
cap1_conversa_ana/say_70, "O que importa é a intenção. Obrigado por ter se esforçado por mim, Ana."
cap1_conversa_ana/say_71, "A garota sorri. Em seguida o estômago de Daniel faz barulhos estranhos e ele corre para o banheiro."
cap1_conversa_ana/say_72, "Ei Ana, você sabe alguma loja onde eu posso comprar uns shorts esportivos?"
cap1_conversa_ana/say_73, "Roupas esportivas? Ué, você vai pra alguma festa a fantasia?"
cap1_conversa_ana/say_74, "Não, pô! Eu vou começar a treinar. Tô considerando começar aquele treinamento que você fez pra mim..."
cap1_conversa_ana/say_75, "Sério? Que legal!"
cap1_conversa_ana/say_76, "É..."
cap1_conversa_ana/say_77, "Eu vou contigo! E te ajudar a comprar as roupas também. Se quiser eu te empresto umas camisetas minhas de basquete."
cap1_conversa_ana/say_78, "Haha, obrigado. Mas eu passo, quero ter minhas próprias."
cap1_conversa_ana/say_79, "Ana comemora animadamente e abraça Daniel."
cap1_conversa_ana/say_80, "Você quer ficar bem forte pra jogar basquete comigo?"
cap1_conversa_ana/say_81, "Você sempre me protege... Eu tô cansado de depender sempre de você."
cap1_conversa_ana/say_82, "Eu também quero ser forte e poder te proteger, quando for necessário!"
cap1_conversa_ana/say_83, "Isso é muito legal! Eu sei que você vai conseguir, Daniel."
cap1_conversa_ana/say_84, "Aí nós vamos proteger os fracos, batendo em todo mundo que faz bullying no colégio!"
cap1_conversa_ana/say_85, "Não foi bem isso que eu quis dizer com \qte proteger\q..."
cap1_conversa_ana/say_86, "Daniel, Daniel! Eu preciso muito falar com você!"
cap1_conversa_ana/say_87, "A garota está com um sorriso radiante."
cap1_conversa_ana/say_88, "Oi, o que aconteceu de tão bom?"
cap1_conversa_ana/say_89, "Eu passei no teste pra seleção de basquete do colégio!"
cap1_conversa_ana/say_90, "Caramba, que incrível, Ana! Finalmente eles perceberam o seu talento."
cap1_conversa_ana/say_91, "O único porém é que eu não vou ser pivô, entrei como armadora. Mas pelo menos eu tô dentro, e foi graças à sua sugestão."
cap1_conversa_ana/say_92, "Que ótimo! Fico feliz em ajudar."
cap1_conversa_ana/say_93, "A garota fica com olhar distante por um momento."
cap1_conversa_ana/say_94, "Mas é uma pena... Acho que eu nunca vou ser a maior pivô de todos os tempos, afinal..."
cap1_conversa_ana/say_95, "Não, não desista! A Ana que eu conheço nunca desiste!"
cap1_conversa_ana/say_96, "Eles têm uma pivô tão alta, e vivem dizendo que alguém da minha altura não serviria."
cap1_conversa_ana/say_97, "Mas não importa! Mostra pra eles que estão errados."
cap1_conversa_ana/say_98, "Seja a melhor armadora que a nossa seleção já teve! E aí eles devem te deixar escolher jogar em outra posição."
cap1_conversa_ana/say_99, "Você acha, Daniel?"
cap1_conversa_ana/say_100, "Claro! É assim que você me ensinou a resolver as coisas, nunca desistindo e dando o seu melhor!"
cap1_conversa_ana/say_101, "A garota cerra o punho e abre um grande sorriso. Seus olhos demonstram grande determinação."
cap1_conversa_ana/say_102, "Você tá certo! Eles só não perceberam ainda o que tão perdendo. Eu vou treinar muito mais e vou mostrar pra todos que sou a melhor!"
cap1_conversa_ana/say_103, "Essa é a Ana que eu conheço!"
cap1_conversa_ana/say_104, "Sabe, Daniel, eu vi uma moça passeando com seu cãozinho no caminho para o colégio hoje."
cap1_conversa_ana/say_105, "Era um cãozinho fofo?"
cap1_conversa_ana/say_106, "Muito fofo. Me lembrou muito o Panqueca..."
cap1_conversa_ana/say_107, "A garota abaixa o rosto, triste."
cap1_conversa_ana/say_108, "Você sente muita falta dele, não é?"
cap1_conversa_ana/say_109, "Demais. Você sabe que dia é hoje?"
cap1_conversa_ana/say_110, "Claro. Hoje faz quatro anos desde que ele se foi..."
cap1_conversa_ana/say_111, "Ana mexe a cabeça em confirmação."
cap1_conversa_ana/say_112, "Eu sinto muito... Queria poder fazer algo a mais por você."
cap1_conversa_ana/say_113, "Você sempre faz."
cap1_conversa_ana/say_114, "Quando ele se foi, eu costumava chorar muito de noite e não conseguia dormir."
cap1_conversa_ana/say_115, "Foi aí que você me deu o ursinho de pelúcia, e eu passei a dormir sempre abraçada com ele."
cap1_conversa_ana/say_116, "É, você adorava aquele ursinho."
cap1_conversa_ana/say_117, "Ainda gosto. Obrigada por estar aqui pra mim sempre que eu preciso."
cap1_conversa_ana/say_118, "E vou sempre estar."
cap1_conversa_ana/say_119, "A garota esboça um leve sorriso."
cap1_conversa_ana/say_120, "Vamos levar flores ao túmulo do Panqueca? Eu posso ir contigo mais tarde."
cap1_conversa_ana/say_121, "Vamos. Tenho certeza que ele vai gostar."
cap1_conversa_ana/say_122, "Eles conversam sobre assuntos os livros que Daniel está lendo e o último jogo de basquete que Ana assistiu."
cap1_conversa_ana/say_123, "Eles conversam e se divertem por um bom tempo e mal percebem o tempo passar."
cap1_conversa_ana/say_124, "Daniel e Ana voltam para a sala de aula para continuar as próximas lições."
cap1_conversa_ana/say_125, "Daniel e Ana voltam para suas casas."
cap1_conversa_ana/say_126, "Escolha qual item dar para Ana:"
cap1_conversa_ana/say_127, "Ei Ana, eu trouxe uma coisinha para te dar."
cap1_conversa_ana/say_128, "Pera, o que você tá fazendo com isso? Como você conseguiu isso, Ricardo?"
cap1_conversa_ana/say_129, "E-eu... não sei?!"
cap1_conversa_ana/say_130, "Me devolve isso agora!"
cap1_conversa_ana/say_131, "Ei, muito obrigada! Como você sabia que eu gostava disso?"
cap1_conversa_ana/say_132, "Que bom que você gostou!"
cap1_conversa_ana/say_133, "Ei, você vem comigo ao parque? Estou a fim de respirar um ar fresco."
cap1_conversa_ana/say_134, "Claro, vamos lá."
cap1_conversa_ana/set_var_0, "de destino"
cap1_conversa_ana/say_135, "Sabia que estreou o filme do James Hopper? Eu tô tão animada pra ver!"
cap1_conversa_ana/say_136, "Sério? Que legal! Quer ir comigo assistir?"
cap1_conversa_ana/say_137, "Quero! Vamos no cinema do shopping? É o cinema que eu mais gosto aqui na cidade."
cap1_conversa_ana/say_138, "Ótimo! Vou comprar um baldão de pipoca pra gente."
cap1_conversa_ana/set_var_1, "do cinema"
cap1_conversa_ana/say_139, "Ei Ana, está com vontade de ir ao parque?"
cap1_conversa_ana/say_140, "Oba, vamos sim! Tem um lugar ótimo pra gente jogar frisbee. Vou levar um, tá?"
cap1_conversa_ana/say_141, "Certo, vai ser divertido."
cap1_conversa_ana/set_var_2, "ideal para jogar frisbee"
cap1_conversa_ana/say_142, "Depois de caminharem um pouco, os dois ficam satisfeitos com o passeio."
cap1_conversa_ana/say_143, "Obrigada por ter vindo comigo, Daniel. A gente devia passear mais vezes."
cap1_conversa_ana/say_144, "Vamos sim!"
cap1_conversa_ana/say_145, "Depois de todos os imprevistos, o casal finalmente consegue chegar ao cinema."
cap1_conversa_ana/say_146, "Aeeee, chegamos! Eu aposto que esse filme vai ser incrível!"
cap1_conversa_ana/say_147, "Você tá mesmo empolgada, hein?"
cap1_conversa_ana/say_148, "Claro! Esse cara é o meu ídolo! Ele levou o time dele até a final praticamente sozinho!"
cap1_conversa_ana/say_149, "Os dois assistem o filme e se divertem bastante. Depois do filme..."
cap1_conversa_ana/say_150, "Valeu por ter vindo ao cinema comigo, Daniel."
cap1_conversa_ana/say_151, "De nada, eu adorei. Não sabia que a história do Hopper era tão interessante."
cap1_conversa_ana/say_152, "Ele é incrível, não é? Ele é tão corajoso que me inspira a ser melhor todos os dias."
cap1_conversa_ana/say_153, "Você fala como se eu não tivesse visto a quantidade de pôsteres dele que você tem no seu quarto, haha."
cap1_conversa_ana/say_154, "É, você me pegou!"
cap1_conversa_ana/say_155, "Eu queria ser tão corajosa quanto ele."
cap1_conversa_ana/say_156, "Você já é, Ana. Tem que ter muita coragem pra perseguir o seu sonho com tanto afinco quanto você faz."
cap1_conversa_ana/say_157, "Eu só faço o melhor que posso."
cap1_conversa_ana/say_158, "A garota dá um largo sorriso, visivelmente satisfeita com o elogio."
cap1_conversa_ana/say_159, "Eu é que deveria me inspirar na história dele. Eu sou um covarde, que precisa de você me defendendo toda hora..."
cap1_conversa_ana/say_160, "Daniel se vira para o lado, evitando contato visual com Ana."
cap1_conversa_ana/say_161, "Não, não é verdade!"
cap1_conversa_ana/say_162, "Claro que é, Ana..."
cap1_conversa_ana/say_163, "Não é não! Você é muito corajoso, Daniel. Você fez uma das coisas mais corajosas que eu já vi na vida."
cap1_conversa_ana/say_164, "Daniel se vira para Ana."
cap1_conversa_ana/say_165, "Do que você tá falando?"
cap1_conversa_ana/say_166, "Você lembra que a gente costumava passear com o Panqueca pelo parque, né?"
cap1_conversa_ana/say_167, "Lembro, claro. Ele adorava perseguir os esquilos, né? Eu tinha muita pena dos esquilinhos, sempre tinham que fugir dele."
cap1_conversa_ana/say_168, "Ele era um cachorro tão animado e brincalhão!"
cap1_conversa_ana/say_169, "Sim, o Panqueca era o cãozinho mais lindo e animado que eu já vi na vida. E o mais querido..."
cap1_conversa_ana/say_170, "Uma lágrima surge nos olhos de Ana."
cap1_conversa_ana/say_171, "Eu não sei dizer bem o dia, mas foi uns sete ou oito anos atrás. A gente era apenas criança."
cap1_conversa_ana/say_172, "Nessa época o Panqueca já era imenso, né? Tinha quase metade do nosso tamanho."
cap1_conversa_ana/say_173, "Sim. Era até meio difícil levá-lo na coleira, mas eu adorava passear com ele."
cap1_conversa_ana/say_174, "Mas teve uma vez que ele me assustou e se soltou da coleira, perseguindo um esquilo até dentro da mata fechada."
cap1_conversa_ana/say_175, "Eu me lembro..."
cap1_conversa_ana/say_176, "Era um dia que tava chovendo?"
cap1_conversa_ana/say_177, "Sim. Eu fiquei desesperada e nós fomos procurá-lo."
cap1_conversa_ana/say_178, "A gente gritava pelo nome dele, gritava e gritava mas nada de encontrá-lo."
cap1_conversa_ana/say_179, "A chuva começou a engrossar e ele morria de medo de trovão. Eu fiquei tão preocupada que ele estivesse perdido dentro da mata, assustado, sem saber como voltar pra gente."
cap1_conversa_ana/say_180, "E a gente se dividiu pra procurá-lo, não foi?"
cap1_conversa_ana/say_181, "Sim, você disse que a gente poderia encontrá-lo mais rápido assim. E depois saiu, gritando pelo nome dele na direção contrária à minha."
cap1_conversa_ana/say_182, "Eu tava com o coração na mão. Nunca me perdoaria se algo acontecesse a ele."
cap1_conversa_ana/say_183, "Mas aí você se pôs em risco!"
cap1_conversa_ana/say_184, "Depois de alguns minutos, você não voltou e eu fui te procurar. Eu ouvi a sua voz gritando o meu nome, desesperado."
cap1_conversa_ana/say_185, "É..."
cap1_conversa_ana/say_186, "Eu fui correndo atrás de você e te encontrei no meio de um lago com correnteza, abraçando o Panqueca e segurando um pedregulho."
cap1_conversa_ana/say_187, "Sim. Quando eu o encontrei, ele estava do outro lado do lago. Caiu um trovão e ele se assustou, caindo na água."
cap1_conversa_ana/say_188, "Quando eu vi a correnteza o levando, eu não pensei duas vezes antes de pular atrás dele."
cap1_conversa_ana/say_189, "O que você fez foi muito arriscado e irresponsável! Você podia ter morrido, idiota!"
cap1_conversa_ana/say_190, "...Mas também foi de uma coragem inacreditável. Você foi um herói naquele dia."
cap1_conversa_ana/say_191, "Mas foi você quem nos tirou do meio do lago, com aquele galho."
cap1_conversa_ana/say_192, "Se você não tivesse resgatado o Panqueca, a história teria sido muito diferente."
cap1_conversa_ana/say_193, "Você salvou a vida dele, Daniel. Você é muito corajoso para as coisas que realmente importam."
cap1_conversa_ana/say_194, "Daniel abre um sorriso modesto."
cap1_conversa_ana/say_195, "Eu tenho certeza que você teria feito a mesma coisa."
cap1_conversa_ana/say_196, "Que nada. Até hoje eu tento ser tão corajosa quanto o James Hopper, ou quanto você foi naquele dia."
cap1_conversa_ana/say_197, "Daniel sorri, encabulado."
cap1_conversa_ana/say_198, "Obrigada por me inspirar a ser melhor, Daniel."
cap1_conversa_ana/say_199, "Os dois assistem o filme e se divertem bastante."
cap1_conversa_ana/say_200, "Daniel..."
cap1_conversa_ana/say_201, "No meu sonho... acho que falei algumas coisas que eu não queria que você soubesse."
cap1_conversa_ana/say_202, "Mas eu quero te dizer agora."
cap1_conversa_ana/say_203, "Pode falar, Ana. O que foi?"
cap1_conversa_ana/say_204, "Eu.. realmente me sinto daquela maneira às vezes. Insegura."
cap1_conversa_ana/say_205, "Eu sempre gostei de você, desde pequeno. Mas nunca senti que poderíamos ficar juntos."
cap1_conversa_ana/say_206, "Eu nunca me achei bonita ou feminina e você sempre gostou da Clara. Por isso eu só conseguia sentir raiva dela."
cap1_conversa_ana/say_207, "Eu imagino. Me desculpa por isso."
cap1_conversa_ana/say_208, "Eu sinto muito por não ter percebido os seus sentimentos, mas eu agora entendo como você pensa."
cap1_conversa_ana/say_209, "Mas você tá errada. Eu sempre te achei linda, corajosa e radiante. E você sempre me inspirou a ser melhor."
cap1_conversa_ana/say_210, "Não é por que você joga basquete ou qualquer outro motivo bobo que você seja menos feminina."
cap1_conversa_ana/say_211, "Os olhos de Ana se enchem de lágrimas."
cap1_conversa_ana/say_212, "Você tá me fazendo chorar, seu idiota..."
cap1_conversa_ana/say_213, "Você é a pessoa que eu mais admiro e hoje eu consigo perceber que eu te amo. Eu sempre te amei."
cap1_conversa_ana/say_214, "Eu esperei tanto tempo pra ouvir você dizer isso..."
cap1_conversa_ana/say_215, "Eu também te amo!"
cap1_conversa_ana/say_216, "A garota pula nos braços de Daniel."
cap1_conversa_ana/say_217, "Os corações de Daniel e Ana se abriram!"
cap1_conversa_beatrice/char_name_0, "???"
cap1_conversa_beatrice/char_name_1, "Capacete"
cap1_conversa_beatrice/say_0, "Na biblioteca..."
cap1_conversa_beatrice/say_1, "Daniel passeia tranquilamente pelas estantes da biblioteca."
cap1_conversa_beatrice/say_2, "(Finalmente consegui devolver os livros que peguei emprestado da última vez.)"
cap1_conversa_beatrice/say_3, "(Acho que vou alugar só um agora.)"
cap1_conversa_beatrice/say_4, "Esse parece interessante...Ou talvez esse aqui!"
