id	name	description	type	range	sp cost	special effect	effect power	damage attribute	damage power	heal hp	heal hp percent	heal sp	heals status conditions	gives status conditions	give status chance	duration	passive trigger	trigger conditions	trigger chance	sprite	animation	tags	debug
35	Atropelar	Causa dano baseado em Valentia e pode deixar o alvo Machucado	active	all_enemies				guts	6					injured	80	4				gutsy aura	run_over		
36	Golpes Violentos	Causa dano baseado em Valentia e deixa o alvo Machucado	active	one_enemy				guts	8					injured	100	4				gutsy aura	attack		
37	Rajada de Molho	Causa dano baseado em Carisma e deixa o alvo Melecado	attack	one_enemy				charisma	4					dirty	100	4				gutsy aura	throw_object(dirty)		
38	Choro Melancólico	Deixa o alvo Triste	active	one_enemy				intelligence	4					sad	100	4				gutsy aura	attack		
39	Fúria Reprimida	Fica irritado até o fim do Encontro	active	self	2									angry	100	-1				angry-eyes	active_support		
40	Concentrar	Duplica o dano do próximo ataque	passive	self	2									charged	100	1	after_enemy_attack	hp_percent_is_less(0.5), turn_is_multiple(2)	60	angry-eyes	long_charge		
41	Guardião (Antigo)	Defender dá 70% de chance de receber ataque no lugar da aliada	passive	self		becomeEnemyTarget											before_enemy_attack	ally_targeted, defending	70	shield	passive		
42	Concentrar	Duplica o dano do próximo ataque	active	self	2									charged	100	1				angry-eyes	long_charge		
43	Ectoplasma	Deixa todos os inimigos Melecados	active	all_enemies	2			charisma	4					dirty	100	4				dirty	multi_throw		
44	Indigestão	Contra-ataca se for atacado quando estiver Digerindo	passive	all_enemies				charisma	4					dirty	100	4	after_action	was_attacked_for_damage, has_status_condition(digesting)	100	stomach-red	multi_throw		
45	Comer Bolo	Recupera um pouco de vida e fica Digerindo	active	self	1					20			hunger	digesting	100	1				eating	throw_object(brown-cake)		
46	Grande Maldição	Diminui a defesa de todos os oponentes por 3 turnos	active	all_enemies	2									cursed	100	3				cursed	active_offensive		
47	Memórias Tristes	Deixa um inimigo severamente Triste	active	one_enemy	2									sad, sad	100	4				tears	active_offensive		
48	Barreira Mágica	Reflete ataques recebidos em um oponente	active	self	2									reflection	100	1				magic-shield	active_support		
49	Fogo Místico	Causa dano baseado em Inteligência	active	one_enemy				intelligence	8											flame	active_offensive		
50	Dissipar	Cura todas as condições negativas de si mesmo	passive	self	2								hunger, dirty, injured, dizzyness, confusion, sad, fear, angry, cursed				after_enemy_attack	turn_is_multiple(2), has_status_condition(hunger)	80	charmed	active_support		
51	Refletir	Reflete um ataque recebido em um oponente	passive	self		reflectEnemyTarget											before_action	was_attacked, has_status_condition(reflection)	100	magic-shield	passive		
