key,Portuguese,English
random_taste/taste_2,assistir tokusatsu,watching tokusatsu
random_taste/taste_3,acampar,camping
random_taste/taste_4,o sentido da vida,the meaning of life
random_taste/taste_5,hackear,hacking
random_taste/taste_6,pescaria,fishing
random_taste/taste_7,observar pássaros,bird watching
random_taste/taste_8,arquitetura,architecture
random_taste/taste_9,fazer tricô,knitting
random_taste/taste_10,artesanato,handicraft
random_taste/taste_11,andar a cavalo,horseback riding
random_taste/taste_12,rezar,praying
random_taste/taste_13,meditação,meditation
random_taste/taste_14,memes,memes
random_taste/taste_15,enfrentar ninjas,fighting ninjas
random_taste/taste_16,yaoi,yaoi
random_taste/taste_17,waifus,waifus
random_taste/taste_18,caridade,charity
random_taste/taste_19,relacionamentos,relationships
attribute/guts,<color=#A80218>Valentia</color>,<color=#A80218>Guts</color>
attribute/intelligence,<color=#248ACE>Inteligência</color>,<color=#248ACE>Intelligence</color>
attribute/charisma,<color=#C27A34>Carisma</color>,<color=#C27A34>Charisma</color>
choices/yes,Sim,Yes
choices/no,Não,No
choices/cancel,Cancelar,Cancel
location/park,Parque,Park
location/shopping,Shopping,Mall
item/give/message,\boy entrega <color=yellow>\vsn[item_name]</color> para \girl.,\boy gives \girl a <color=yellow>\vsn[item_name]</color>.
item/name/sports_clothes,Roupas Esportivas,Fitness Clothing
item/description/sports_clothes,Um conjunto de roupas ideal para se exercitar.,
item/name/dark_dress,Vestido Preto,Black Dress
item/description/dark_dress,Um vestido preto bem gótico.,
item/name/flower_dress,Vestido Florido,Floral Dress
item/description/flower_dress,Um bonito vestido florido.,
item/name/teddy_bear,Ursinho de Pelúcia,Teddy Bear
item/description/teddy_bear,Um ursinho de pelúcia muito fofo.,
item/name/old_teddy_bear,Ursinho Antigo,Old Teddy Bear
item/description/old_teddy_bear,"Um ursinho de pelúcia antigo, com um olho faltando e retalhos pelo corpo.",
item/name/delicate_key,Chave Delicada,Delicate Key
item/description/delicate_key,Uma chave usada para abrir algum cadeado delicado.,
item/name/book_draft,Rascunhos do Livro,Book Drafts
item/description/book_draft,Rascunhos do último livro da série Poço da Perdição.,
item/name/script_drafts,Rascunhos de Roteiro,Script Drafts
item/description/script_drafts,Rascunhos de uma história de terror escritos à mão.,
item/name/fancy_dagger,Adaga Adornada,Fancy Dagger
item/description/fancy_dagger,Uma adaga pontuda e bem adornada.,
item/name/chocolate_cake,Bolo de Chocolate,Chocolate Cake
item/description/chocolate_cake,Bolo muito saboroso sabor chocolate.,
item/name/strawberry_cake,Bolo de Morango,Strawberry Cake
item/description/strawberry_cake,Bolo muito saboroso sabor morango.,
item/name/pepper_cake,Bolo de Pimenta,Pepper Cake
item/description/pepper_cake,Bolo muito exótico sabor pimenta.,
item/name/cake_batter,Massa de Bolo,Cake Batter
item/description/cake_batter,Utilize durante a noite para fazer um bolo.,
status_condition/name/encouraged,Encorajado,Encouraged
status_condition/name/focused,Focado,Focused
status_condition/name/inspired,Inspirado,Inspired
status_condition/name/blessed,Abençoado,Blessed
status_condition/name/bleeding,Sangrando,Bleeding
status_condition/name/sad,Triste,Sad
status_condition/name/unclothed,Despido,Unclothed
status_condition/name/cursed,Amaldiçoado,Cursed
add_heart/say_0,<color=yellow>\couple tornaram-se mais próximos!</color>,<color=yellow>\couple became closer to each other!</color>
add_heart/say_1,<color=yellow>\couple tornaram-se muito mais próximos!</color>,<color=yellow>\couple became much closer to each other!</color>
check_end_game/say_0,"Olha só, o nosso tempo acabou!","Look, our time is up!"
check_end_game/say_1,"Olha só, parece que você já cumpriu sua missão!","Look, it seems like you've already accomplished your mission!"
check_end_game/say_2,"Com suas forças recuperadas, você começa um novo dia para juntar casais!","Having your strength restored, you start a new day to form couples!"
check_end_game/say_3,Vamos ver quão bem você foi na sua missão...,Let's see if you did well on your mission...
check_end_game/say_4,Você conseguiu reunir \progress casal dentro de \day dias.,You managed to form \progress couple within \day days.
check_end_game/say_5,Parabéns! Você completou a missão com sucesso!,Congratulations! You have successfully completed the mission!
check_end_game/say_6,Que tal curtir o Facebook e Twitter da Supernova Games para ficar de olho nas atualizações do jogo?,How about joining Supernova Games on Facebook and Twitter to keep an eye on game updates?
check_end_game/say_7,Obrigada por jogar o jogo e me ajudar na missão!,Thanks for playing the game and help me on the mission!
check_end_game/say_8,"Que pena, parece que você não conseguiu completar a missão...","Too bad, it looks like you could not accomplish the mission..."
check_end_game/say_9,Você poderia tentar novamente. Boa sorte na próxima tentativa!,You could try again. Good luck on the next attempt!
date/say_0,\couple decidem sair para se divertir.,\couple decide to go out to have fun.
date/say_1,Qual atitude \boy deve tomar?,What attitude should \boy take?
date/say_2,Qual atitude \girl deve tomar?,What attitude should \girl take?
date/say_3,Qual atitude \couple devem tomar?,What attitude should \couple take?
date/choices_0_0,"<color=#B27535><sprite=""Attributes"" index=0 tint>Valentia \guts</color>","<color=#B27535><sprite=""Attributes"" index=0 tint>Guts \guts</color>"
date/choices_0_1,"<color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência \intelligence</color> (-1AP)","<color=#248BCF><sprite=""Attributes"" index=1 tint>Intelligence \intelligence</color> (-1AP)"
date/choices_0_2,"<color=#A80218><sprite=""Attributes"" index=2 tint>Carisma \charisma</color> (-1AP)","<color=#A80218><sprite=""Attributes"" index=2 tint>Charisma \charisma</color> (-1AP)"
date/choices_1_0,"<color=#B27535><sprite=""Attributes"" index=0 tint>Valentia \guts</color> (-1AP)","<color=#B27535><sprite=""Attributes"" index=0 tint>Guts \guts</color> (-1AP)"
date/choices_1_1,"<color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência \intelligence</color>","<color=#248BCF><sprite=""Attributes"" index=1 tint>Intelligence \intelligence</color>"
date/choices_1_2,"<color=#A80218><sprite=""Attributes"" index=2 tint>Carisma \charisma</color> (-1AP)","<color=#A80218><sprite=""Attributes"" index=2 tint>Charisma \charisma</color> (-1AP)"
date/choices_2_0,"<color=#B27535><sprite=""Attributes"" index=0 tint>Valentia \guts</color> (-1AP)","<color=#B27535><sprite=""Attributes"" index=0 tint>Guts \guts</color> (-1AP)"
date/choices_2_1,"<color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência \intelligence</color> (-1AP)","<color=#248BCF><sprite=""Attributes"" index=1 tint>Intelligence \intelligence</color> (-1AP)"
date/choices_2_2,"<color=#A80218><sprite=""Attributes"" index=2 tint>Carisma \charisma</color>","<color=#A80218><sprite=""Attributes"" index=2 tint>Charisma \charisma</color>"
date/say_4,"O encontro acabou, e foi um <color=green>grande sucesso</color>!","The meeting is over, and it was a <color=green>great success</color>!"
date/say_5,"\couple se tornaram um casal inseparável, e você sabe que eles terão muitos filhos no futuro!","\couple have become an inseparable couple, and you know they will have many children in the future!"
date/say_6,"O encontro acabou, e foi um <color=red>fracasso</color>!","The meeting is over, and it was a <color=red>failure</color>!"
ending/say_0,Seja bem-vindo ao Cupid Game - Dungeon Crawler. Este é um de 3 protótipos criados para estudar e testar mecânicas para um projeto comercial.,Welcome to Cupid Game - Dungeon Crawler. This is one of 3 prototypes created to study and test mechanics for a commercial project.
ending/say_1,Nós da Supernova Games agradecemos muito se puder jogar os outros protótipos e nos contar seu feedback sobre eles.,We at Supernova Games will be very grateful if you play the other prototypes and give us your feedback on them.
not_enough_ap/say_0,Você não tem AP suficiente para fazer esta ação.,You do not have enough AP to do this action.
observation/say_0,Você encontrou \encounterPerson pela primeira vez!,You met \encounterPerson for the first time!
observation/say_1,"Depois disso, \observedPerson foi descansar. Você parou de acompanhar seu dia.","After that, \observedPerson went to rest. You have stopped keeping track of his day."
observation/say_2,"Depois disso, \observedPerson foi descansar. Você parou de acompanhar seu dia.","After that, \observedPerson went to rest. You have stopped keeping track of her day."
observation_clicked_far/say_0,Esta casa está longe demais de \observedPerson.,This tile is way too far from \observedPerson.
observation_clicked_used/say_0,Este evento já foi utilizado.,This event has already been used.
observation_end/say_0,Você decidiu desistir de acompanhar \observedPerson em seu dia.,You've decided to give up keeping track of \observedPerson on his day.
observation_end/say_1,Você decidiu desistir de acompanhar \observedPerson em seu dia.,You've decided to give up keeping track of \observedPerson on her day.
observation_intro/say_0,Você decide acompanhar \observedPerson no seu dia-a-dia.,You decide to accompany \observedPerson in his day-to-day life.
observation_intro/say_1,Você decide acompanhar \observedPerson no seu dia-a-dia.,You decide to accompany \observedPerson in her day-to-day life.
observation_person_in_trouble/choices_0_0,Ajudar,Help
observation_person_in_trouble/choices_0_1,Ignorar,Ignore
observation_person_in_trouble/say_0,\observedPerson e \encounterPerson conversam durante bastante tempo sobre \favoriteMatter1 e \favoriteMatter2 e percebem que têm muita coisa em comum.,"\observedPerson and \encounterPerson talk for a long time about \favoriteMatter1 and \favoriteMatter2, and realize they have a lot in common."
observation_person_in_trouble/say_1,Eles trocam telefones e concordam que seria legal saírem para um Encontro algum dia.,They exchange phone numbers and agree it would be nice to go out for a Date someday.
observation_person_in_trouble/say_2,\observedPerson olha para a situação e simplesmente decide não fazer nada a respeito.,\observedPerson looks at the situation and simply decides to do nothing about it.
part_time_job/say_0,Você pode gastar energia trabalhando para ganhar dinheiro. Quanto AP você quer gastar?,You can spend energy working to make money. How much AP do you want to spend?
part_time_job/choices_0_0,Gastar 2 AP -> $60,Spend 2 AP -> $60
part_time_job/choices_0_1,Gastar 3 AP -> $120,Spend 3 AP -> $120
part_time_job/say_1,"Você trabalhou bastante e ganhou <sprite=""Attributes"" index=4>\vsn[gain]!",You worked hard and won \vsn[gain] Heavenly Money!
shop/say_0,Bem-vindo à loja!,Welcome to the shop!
shop/choices_0_0,Comprar,Purchase
shop/choices_0_1,Vender,Sell
shop/say_1,"Você quer comprar <color=yellow>\vsn[item_name]</color> por <sprite=""Attributes"" index=4><color=yellow>\vsn[item_price]</color>?",Do you want to buy \vsn[item_name] for \vsn[item_price]?
shop/say_2,"Me desculpe, parece que você não tem dinheiro o suficiente para comprar este item.","I'm sorry, it looks like you do not have enough money to buy this item."
shop/say_3,Você não tem nenhum item para vender.,You have no items to sell.
shop/say_4,"Você quer vender <color=yellow>\vsn[item_name]</color> por <sprite=""Attributes"" index=4><color=yellow>\vsn[item_price]</color>?",Do you want to sell \vsn [item_name] for \vsn[item_price]?
shop/say_5,Você adquiriu <color=yellow>\vsn[item_name]</color>!,You purchased \vsn[item_name]!
shop/say_6,Obrigado!,Thank you!
spend_day/say_0,Você foi dormir e descansar para o próximo dia.,You went to sleep and rest for the next day.
spend_day/say_1,Você descansou um pouco até de tarde.,You rested a little until afternoon.
tutorial_choose_date/say_0,Durante a <color=yellow>Tarde</color> você pode influenciar um casal de humanos que já se conhece e se gosta para ir a um <color=yellow>Encontro</color>.,During the <color=yellow>Afternoon</color> you can influence a couple of humans who already know and like each other to go on a <color=yellow>Date</color>.
tutorial_choose_date/say_1,Parece que você não tem nenhum casal disponível no momento...,It looks like you do not have any couples available at the moment...
tutorial_choose_date/say_2,Neste caso seria bom você procurar pessoas para paquerar na manhã do próximo dia.,"In this case, you should look for people to flirt tomorrow in the morning."
tutorial_choose_date/say_3,"Clique em ""Descansar"" para passar o dia.","Click ""Rest"" to go to the next day."
tutorial_choose_date/say_4,"Ótimo, você tem casais nesta situação! Agora é só escolher qual deles você quer que vá para o Encontro.","Great, you have couples in this situation! Now just choose which one you want to go to the Date."
tutorial_choose_date/say_5,"Ótimo, você tem um casal nesta situação!","Great, you have a couple in this situation!"
tutorial_choose_date/say_6,"Para começar o <color=yellow>Encontro</color>, basta clicar no botão Encontro do casal que você quer unir.","To start the <color=yellow>Date</color>, simply click the Date button for the couple you want to bring together."
tutorial_date/say_0,Agora é a hora da verdade! Para juntar este casal ele precisa vencer os desafios deste <color=yellow>Encontro</color>.,"Now is the moment of truth! To bring this couple together, they must overcome the challenges of this <color=yellow>Date</color>."
tutorial_date/say_1,"Cada Encontro consiste em 7 desafios, e o seu casal precisa <color=yellow>superar pelo menos 5</color> deles. As bolinhas ali em cima mostram seus resultados.","Each Date consists of 7 challenges, and your couple needs to <color=yellow>overcome at least 5</color> of them. The dots up there show your results."
tutorial_date/say_2,Vamos ao primeiro desafio:,Let's see the first challenge:
tutorial_date2/say_0,"Certos desafios devem ser solucionados pelo garoto, outros pela garota, vai depender da situação.","Some challenges must be solved by the boy, others by the girl. It will depend on the situation."
tutorial_date2/say_1,Este é um desafio que o garoto deve resolver. Preste atenção nos atributos dele:,This is a challenge the boy must solve. Pay attention to his attributes:
tutorial_date2/say_2,Este é um desafio que a garota deve resolver. Preste atenção nos atributos dela:,This is a challenge the girl must solve. Pay attention to her attributes:
tutorial_date2/say_3,"Há uma estrelinha do lado do atributo \vsn[attr]. Isso quer dizer que ele é o atributo preferido da pessoa, e que ela sempre tentará utilizá-lo sua para resolver as situações.","There is a little star on the side of the \vsn[attr] attribute. This means that it is the person's favorite attribute, and that they will always try to use it to solve situations."
tutorial_date2/say_4,"Você pode deixar a pessoa utilizar seu atributo preferido ou sugestioná-la para utilizar outro atributo na situação, mas isso consome seu <color=yellow>AP</color>.","You can either let the person use their favorite attribute or suggest that they use another attribute in the situation, but this consumes your <color=yellow>AP</color>."
tutorial_date2/say_5,"Os desafios podem ser resolvidos com <color=yellow>qualquer um dos atributos</color>, mas a <color=yellow>eficácia do atributo</color> utilizado varia de desafio para desafio.","Challenges can be solved with <color=yellow>any attribute</color> , but the <color=yellow>effectiveness of the attribute</color> used varies according to each challenge."
tutorial_date2/say_6,"Portanto, ajude seus humanos a tomar sempre a atitude que pareça mais certa para a situação!",So help your humans taking the attitude that seems right for the situation!
tutorial_intro/say_0,"Seja bem-vindo ao Fertiliel - Simulador de Cupido. Como um companheiro cupido, o seu objetivo é juntar casais.","Welcome to Fertiliel - Cupid Simulator. As a fellow cupid, your goal is to bring couples together."
tutorial_intro/say_1,Para juntar um casal ele precisa ter um <color=yellow>Encontro</color> bem sucedido.,"To form a couple, they must have a successful <color=yellow>Date</color>."
tutorial_intro/say_2,Nesta versão Alfa a sua missão será: juntar \vsn[objective] casal em um período de 5 dias.,"In this Alpha version, your mission will be: form \vsn[objective] couple in a 5 day period."
tutorial_intro/say_3,Você por enquanto conhece e pode observar estes dois humanos. Perceba que o rapaz e a moça possuem 3 atributos.,"For now, you know and can observe these two humans. Note that the boy and the girl have 3 attributes."
tutorial_intro/say_4,"Os atributos são: <color=yellow><sprite=""Attributes"" index=0 tint>Valentia</color>, <color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência</color> e <color=red><sprite=""Attributes"" index=2 tint>Carisma</color>. Seus valores vão de 1 (Sofrível) até 10 (Sobrehumano).","The attributes are: <color=yellow><sprite=""Attributes"" index=0 tint>Guts</color>, <color=#248BCF><sprite=""Attributes"" index=1 tint>Intelligence</color> and <color=red><sprite=""Attributes"" index=2 tint>Charisma</color>. Their values ​​range from 1 (Awful) to 10 (Superhuman)."
tutorial_intro/say_5,"É interessante que seus humanos tenham valores altos nos atributos, que eles usarão para vencer os desafios que aparecem durante os <color=yellow>Encontros</color>.","It's desirable for your humans to have high attribute values, which they will use to overcome the challenges that appear during the <color=yellow>Dates</color>."
tutorial_intro/say_6,Você pode aumentar estes atributos através de treino ou itens equipados.,You can increase these attributes through training or equipping items.
tutorial_intro/say_7,Todo dia começa pela <color=yellow>Manhã</color>. Neste momento você pode escolher um dos seus humanos para acompanhar durante o dia.,"Every day begins in the <color=yellow>Morning</color>. At this point, you can choose one of your humans to monitor during the day."
tutorial_intro/say_8,Escolha um deles para continuarmos.,"Choose one of them, so we can continue."
tutorial_observation/say_0,Ao acompanhar um humano no seu dia-a-dia você pode ajudá-lo a decidir quais atividades ele vai fazer.,"By following a human's day-to-day life, you can help them decide what activities they will do."
tutorial_observation/say_1,"Certas atividades ajudam a <color=yellow>aumentar os atributos</color> do seu humano, enquanto outras fazem com que ele <color=yellow>conheça novas pessoas</color> para paquerar ou <color=yellow>ganhe itens</color>.","Some activities help <color=yellow>increase the attributes</color> of your human, while others make them <color=yellow>meet new people</color> to flirt or <color=yellow>earn items</color>."
tutorial_observation/say_2,"Os humanos gastam sua energia diária ao fazer estas atividades, então certifique-se de tomar boas decisões.","Humans spend their daily energy doing these activities, so make sure you make good decisions."
tutorial_shop/say_0,Aqui na <color=yellow>Loja</color> você pode comprar itens equipáveis que aprimoram os atributos dos seus humanos ou vender itens que nao queira mais.,Here at the <color=yellow>Shop</color> you can buy equipable items that enhance the attributes of your humans or sell items you do not want anymore.
tutorial_shop/say_1,"Para conseguir dinheiro, clique em <color=yellow>Fazer Bicos</color>.","To get money, click <color=yellow>Moonlight</color>."
date/success_message,Desafio superado!,Challenge overcome!
date/failure_message,Desafio não superado.,Challenge failed.
date/ball_a/say_0,Uma bola de futebol vem vindo em alta velocidade na direção de \boy e ele não percebeu!,A soccer ball is coming at a high speed in the direction of \boy and he did not notice!
date/ball_a/say_1,"\girl age rapidamente e dá um socão na bola, quando ela estava prestes a atingir o rosto do garoto!",\girl acts quickly and hits the ball as it is about to hit the boy's face!
date/ball_a/say_2,"\boy se assusta com o movimento, mas logo agradece.","\boy is startled by the movement, but then says ""thank you""."
date/ball_a/say_3,"Considerando a velocidade do vento, a massa e trajetória da bola, \girl faz complexos cálculos de física e grita ""\boy!"" na hora perfeita.","Considering the speed of the wind, the mass and trajectory of the ball, \girl makes complex physics calculations and shouts ""\boy!"" at the perfect time."
date/ball_a/say_4,O garoto se vira no momento exato e a bola passa raspando ao lado da sua cabeça.,The boy turns around at the exact moment and the ball rips past his head.
date/ball_a/say_5,\girl utiliza um olhar 43 furtivo para tentar convencer um transeunte a pular na trajetória da bola.,\girl makes a furtive glance to try to convince a passerby to jump on the ball's path.
date/ball_a/say_6,"Milagrosamente, funciona!","Miraculously, it works!"
date/ball_a/say_7,"\girl tenta dar um socão na bola para bloqueá-la, mas erra e acaba acertando o rosto de \boy.","\girl tries to hit the ball to block it, but she misses it and the ball ends up hitting the face of \boy."
date/ball_a/say_8,"Depois de levar um soco e uma bolada na cara, \boy parece não estar se sentindo muito bem.","After taking a punch and the ball hits his face, \boy does not seem to feel very well."
date/ball_a/say_9,"Considerando a velocidade do vento, a massa e trajetória da bola, \girl faz complexos cálculos de física e grita ""\boy!"" na hora perfeita.","Considering the speed of the wind, the mass and trajectory of the ball, \girl makes complex physics calculations and shouts ""\boy!"" at the perfect time."
date/ball_a/say_10,"Porém, \girl erra o cálculo por ter desconsiderado a resistência do ar e a bola acerta \boy em cheio.","However, \girl misses the calculation for having disregarded the air resistance and the ball hits \boy."
date/ball_a/say_11,\girl utiliza um olhar 43 furtivo para tentar convencer um transeunte a pular na trajetória da bola.,\girl makes a furtive glance to try to convince a passerby to jump on the ball's path.
date/ball_a/say_12,"Como era de se esperar, isto não funciona.","As expected, this does not work."
date/bully_a/char_name_0,Valentão,Bully
date/bully_a/say_0,"Um valentão do passado do garoto aparece, fazendo-o relembrar traumas de infância.","A bully from the boy's past appears, reminding him of childhood traumas."
date/bully_a/say_1,O valentão se surpreende por \boy estar saindo com uma garota. \girl fica irritada e o defende.,The bully is surprised by the fact that \boy is dating a girl. \girl gets angry and defends him.
date/bully_a/say_2,\girl não perde tempo e chuta o saco do valentão.,\girl wastes no time and kicks the bully's balls.
date/bully_a/say_3,"Que isso, mermão, tua namorada é forte!","What's that, bro? Your girlfriend is strong!"
date/bully_a/say_4,Ele sai mancando e gemendo. \boy fica aliviado.,He leaves limping and moaning. \boy is relieved.
date/bully_a/say_5,\girl faz uma exemplar argumentação lógica que prova sem sombra de dúvida que o valentão é um lixo humano e jamais obterá sucesso na vida.,\girl makes an exemplary logical argument that proves undoubtedly that the bully is a human wreckage and will never succeed in life.
date/bully_a/say_6,"Embasbacado, ele vai embora, com lágrimas nos olhos.","Baffled, he leaves, with tears in his eyes."
date/bully_a/say_7,"\girl concorda com o valentão e diz que prefere sair com ele, que vai embora satisfeito com o número de telefone dela.","\girl agrees with the bully and says she prefers going out with him, and he goes away satisfied for getting her phone number."
date/bully_a/say_8,"\boy se surpreende, mas \girl explica que deu o número errado só pra ele ir embora.","\boy is surprised, but \girl explains that she gave the wrong number just to get him to leave."
date/bully_a/say_9,"\girl fica com raiva e tenta agredir o valentão, mas é facilmente dominada.","\girl gets angry and tries to beat the bully, but she is easily subdued."
date/bully_a/say_10,Deixando sua namorada lutar por você? Fracote!,Letting your girlfriend fight for you? Weakling!
date/bully_a/say_11,O valentão vai embora rindo. \boy fica se achando um lixo.,The bully goes away laughing. \boy feels like trash.
date/bully_a/say_12,\girl tenta argumentar que o valentão não deve bater em \boy.,\girl tries to argue with the bully so he does not punch \boy.
date/bully_a/say_13,A escolha de palavras não é muito convincente. O valentão empurra \boy no chão e vai embora rindo.,The choice of words is not very convincing. The bully shoves \boy and walks away laughing.
date/bully_a/say_14,"\girl tenta apaziguar os ânimos, mas falha.","\girl tries to pacify the spirits, but she fails."
date/bully_a/say_15,O valentão derruba \boy e vai embora rindo.,The bully knocks \boy and walks away laughing.
date/bunny_a/say_0,"O casal encontra um coelhinho ferido, precisando de ajuda. A garota fica com pena e pede para \boy ajudá-lo.",The couple find a wounded bunny in need of help. The girl felt sorry for it and asks \boy to help it.
date/bunny_a/say_1,"REAJA, COELHO! Você é melhor do que este machucado!","REACT, BUNNY! You're better than this wound!"
date/bunny_a/say_2,LEVANTA!!!,GET UP!!!
date/bunny_a/say_3,"Surpreendentemente, o coelho se motiva o suficiente para voltar a andar. \girl fica muito surpresa.","Surprisingly, the rabbit is motivated enough to walk again. \girl is very surprised."
date/bunny_a/say_4,\boy improvisa uma atadura com materiais encontrados na trilha e rapidamente trata do animal.,\boy improvises a bandage with materials found on the trail and quickly treats the animal.
date/bunny_a/say_5,\girl fica feliz.,\girl gets happy.
date/bunny_a/say_6,"Carinhosa e cuidadosamente, \boy coloca o coelho em seus braços.","Affectionately and carefully, \boy takes the rabbit in his arms."
date/bunny_a/say_7,"Vamos levá-lo até um veterinário. Não se preocupe, amiguinho, você vai ficar bem.","Let's take it to a vet. Do not worry, buddy, you'll be fine."
date/bunny_a/say_8,\girl fica muito tocada.,\girl is very touched.
date/bunny_a/say_9,"REAJA, COELHO! Você é melhor do que este machucado!","REACT, BUNNY! You're better than this wound!"
date/bunny_a/say_10,LEVANTA!!!,GET UP!!!
date/bunny_a/say_11,"O coelho geme baixinho, sentindo muita dor. O discurso motivacional não parece ter surtido efeito. \girl acha que \boy é maluco.","The rabbit groans quietly, in pain. Motivational speech does not seem to have any effect. \girl thinks \boy is crazy."
date/bunny_a/say_12,"\boy tenta improvisar uma atadura com materiais encontrados na trilha, mas não consegue.","\boy tries to improvise a bandage with materials found on the track, but he does not manage."
date/bunny_a/say_13,\girl fica decepcionada.,\girl is disappointed.
date/bunny_a/say_14,"Carinhosa e cuidadosamente, \boy coloca o coelho em seus braços.","Affectionately and carefully, \boy takes the rabbit in his arms."
date/bunny_a/say_15,"Vamos levá-lo até um veterinário. Não se preocupe, amiguinho, você vai ficar bem.","Let's take him to a vet. Do not worry, buddy, you'll be fine."
date/bunny_a/say_16,"Infelizmente, \boy tropeça, caindo em cima do coelho. \girl fica horrorizada.","Unfortunately, \boy stumbles, falling on top of the rabbit. \girl is horrified."
date/call_a/char_name_0,Amiga,Friend
date/call_a/say_0,Uma amiga muito tagarela liga para \girl no meio do encontro.,A very talkative friend calls \girl in the middle of the date.
date/call_a/say_1,"\girl tenta desligar delicadamente, mas a amiga insiste.","\girl tries gently to hang up, but her friend insists."
date/call_a/say_2,\girl se enfurece e joga o celular no chão! O aparelho se estraçalha.,\girl gets mad and throws her cell phone on the floor! The appliance shatters.
date/call_a/say_3,"Um celular é substituível, mas um momento com você é sempre único.","A cell phone is replaceable, but a moment with you is always unique."
date/call_a/say_4,\boy fica estarrecido.,\boy is terrified.
date/call_a/say_5,Você sabia que falar no celular demais causa câncer?,Did you know that talking too much on the cell phone causes cancer?
date/call_a/say_6,"Caramba, sabia não!","Damn, I did not know!"
date/call_a/say_7,"De posse dessa informação assustadora, a amiga de \girl resolve desligar.","With this frightening information, the friend of \girl decides to hang up."
date/call_a/say_8,"Tchhh, tchhhh, estou entrando num túnel!","Tchhh, tchhhh, I'm entering a tunnel!"
date/call_a/say_9,"Após \girl aplicar esse velho truque, o casal está livre para conversar novamente!","After \girl applies this old trick, the couple is free to chat again!"
date/call_a/say_10,\girl se enfurece e joga o celular no chão! O aparelho se estraçalha.,\girl gets mad and throws her cell phone on the floor! The appliance shatters.
date/call_a/say_11,Porque você fez isso?,Why did you do that?
date/call_a/say_12,Eu... não sei.,I do not know.
date/call_a/say_13,\boy fica assustado.,\boy gets scared.
date/call_a/say_14,Você sabia que falar no celular demais causa câncer?,Did you know that talking too much on the cell phone causes cancer?
