key,Portuguese,English,Context / Notes
item/description/old_teddy_bear,"Um ursinho de pelúcia antigo, com um olho faltando e retalhos pelo corpo.","An old Teddy Bear, missing an ear and covered in patches.",
item/name/delicate_key,Chave Delicada,Delicate Key,
item/description/delicate_key,Uma chave usada para abrir algum cadeado delicado.,A key that opens a delicate padlock.,
item/name/book_draft,Rascunhos do Livro,Book Draft,
item/description/book_draft,Rascunhos do último livro da série Poço da Perdição.,Draft of the last book in the Pit of Damnation series.,
item/name/experiment_drafts,Anotações Científicas,Scientific Notes,
item/description/experiment_drafts,Notas escritas à mão sobre um experimento.,Hand-written notes on an experiment.,
item/name/tragic_newspaper,Recorte de Jornal,Newspaper Clipping,
item/description/tragic_newspaper,Este recorte noticia a morte do cientista Thomas Hartley.,This clipping reports the death of scientist Thomas Hartley.,
item/name/chocolate_cake,Bolo de Chocolate,Chocolate Cake,
item/description/chocolate_cake,Bolo muito saboroso sabor chocolate.,Delicious chocolate flavored cake.,
item/name/strawberry_cake,Bolo de Morango,Strawberry Cake,
item/description/strawberry_cake,Bolo muito saboroso sabor morango.,Delicious strawberry flavored cake.,
item/name/pepper_cake,Bolo de Pimenta,Chili Pepper Cake,
item/description/pepper_cake,Bolo muito exótico sabor pimenta.,Very exotic chili pepper flavored cake.,
item/name/cake_batter,Massa de Bolo,Cake Batter,
item/description/cake_batter,Utilize durante a noite para fazer um bolo.,Use it at night to bake a cake.,
item/name/sensor,Lente Angelical,Angelic Lens,
item/description/sensor,Use em um inimigo para detectar suas fraquezas. Recarrega no final de cada Encontro.,Use on an enemy to detect their weaknesses. Recharges at the end of each Date.,
item/name/first_aid,Curativo,Bandage,
item/name/calming_tea,Chá Calmante,Calming Tea,
item/name/soft_drink,Refrigerante,Soft Drink,
item/description/soft_drink,Bebida refrescante.,Refreshing beverage.,
item/name/holy_drink,Bebida Celestial,Holy Drink,
item/description/holy_drink,Uma bebida sagrada produzida no Céu.,A sacred beverage made in Heaven.,
status_condition/resisted,Resistiu,Resisted,
status_condition/resisted_description,\vsn(target_name) resistiu a ficar \vsn(condition_name).,\vsn(target_name) resisted becoming \vsn(condition_name).,
status_condition/immune,Imune!,Immune!,
status_condition/name/encouraged,Encorajado,Encouraged,
status_condition/name/focused,Focado,Focused,
status_condition/name/inspired,Inspirado,Inspired,
status_condition/name/fortified,Fortificado,Fortified,
status_condition/name/fear,Amedrontado,Frightened,
status_condition/description/fear,Incapaz de usar ações diferentes de Defender,Can only Defend,
status_condition/name/injured,Machucado,Injured,
status_condition/description/injured,Recebe dano baseado em Valentia todo turno.,Receives Guts-based damage every turn,
status_condition/name/sad,Triste,Sad,
status_condition/description/sad,Recebe dano baseado em Inteligência todo turno.,Receives Intelligence-based damage every turn,
status_condition/name/dirty,Melecado,Dirty,
status_condition/description/dirty,Recebe dano baseado em Carisma todo turno.,Receives Charisma-based damage every turn,
status_condition/name/weakened,Enfraquecido,Weakened,
status_condition/name/hunger,Faminto,Hungry,
status_condition/description/hunger,Diminui 1/3 do dano de todo ataque realizado,Reduces damage dealt by attacks by 33%,
status_condition/name/dizzyness,Tonto,Dizzy,
status_condition/description/dizzyness,Diminui a chance de acerto de todo ataque realizado,Reduces hit chance of all attacks,
status_condition/name/confusion,Confuso,Confused,
status_condition/description/confusion,Chance de executar ações aleatórias ao invés da ação selecionada,"Chance to use a random action, different than the selected action",
status_condition/name/angry,Irritado,Angry,
status_condition/description/angry,Incapaz de usar ações diferentes de atacar com Valentia,Can only use Guts-based attacks,
status_condition/name/spotted,Percebida,Spotted,
status_condition/description/spotted,Não pode agir por alguns turnos,Cannot act for a few turns,
status_condition/name/charged,Carregado,Charged,
status_condition/description/charged,Dobra o dano do próximo ataque realizado,Doubles the damage of the next attack,
status_condition/effect/charged,\vsn(target_name) se prepara para dar usar uma habilidade muito forte no próximo turno.,\vsn(target_name) gets ready to use a very powerful skill next turn.,
status_condition/name/guardian,Protegendo,Protecting,
status_condition/description/guardian,Se torna o alvo do próximo ataque,Becomes the target of the next attack,
status_condition/name/digesting,Digerindo,Digesting,
status_condition/description/digesting,Algo de ruim pode acontecer ao atacar inimigo neste estado,Something bad might happen when attacking an enemy in this state,
status_condition/name/reflection,Refletindo,Reflecting,
status_condition/description/reflection,Reflete em um oponente todo dano recebido neste estado,"While in this state, reflects all damage back to an opponent",
status_condition/receive,\vsn(target_name) fica <color=yellow>\vsn(status_condition)</color>.,\vsn(target_name) becomes <color=yellow>\vsn(status_condition)</color>.,
status_condition/effect/turnDamageGuts,\vsn(target_name) sente a dor do seu machucado.,\vsn(target_name) feels the pain of your injury.,
status_condition/effect/turnDamageIntelligence,A tristeza de \vsn(target_name) machuca seu coração.,\vsn(target_name)'s sadness hurts your heart.,
status_condition/effect/turnDamageCharisma,\vsn(target_name) sente vergonha por estar todo sujo(a).,\vsn(target_name) is embarrassed about being all dirty.,
status_condition/name/distracted,Distraída,Distracted,
status_condition/description/distracted,Incapaz de agir,Unable to act,
status_condition/effect/distracted,\vsn(target_name) está distraída demais analisando o oponente.,\vsn(target_name) is too distracted analyzing the opponent.,
improve_relationship/say_0,<color=yellow>\couple tornaram-se mais próximos!</color>,<color=yellow>\couple got closer!</color>,
improve_relationship/say_1,<color=yellow>\couple tornaram-se muito mais próximos!</color>,<color=yellow>\couple got much closer!</color>,
improve_relationship/say_2,O relacionamento de \couple avançou! Eles tornaram-se <color=yellow>Amigos Próximos!</color>,\couple's relationship advanced! They've become <color=yellow>Close Friends!</color>,
improve_relationship/say_3,O relacionamento de \couple avançou bastante! Agora eles estão <color=yellow>Apaixonados!</color>,\couple's relationship advanced a lot! They've fallen <color=yellow>In Love</color> with each other!,
action/button/skills,Ações,Actions,
action/button/idle,Observar,Observe,
action/button/items,Itens,Items,
action/button/defend,Defender,Defend,
action/button/flee,Fugir,Flee,
action/button/back,Voltar,Back,
action/button/dare,Desafiar,Dare,
action/button/shout,Gritar,Shout,
action/button/strike,Atacar,Attack,
action/button/motivate,Motivar,Motivate,
action/button/think,Pensar,Think,
action/button/argue,Argumentar,Argue,
action/button/hack,Hackear,Hack,
action/button/improvise,Improvisar,Improvise,
action/button/bluff,Blefar,Bluff,
action/button/flatter,Elogiar,Flatter,
action/button/perform,Atuar,Perform,
action/button/soothe,Acalmar,Soothe,
action/button/pose,Posar,Pose,
action/button/talk,Conversar,Talk,
action/button/insult,Ofender,Insult,
action/button/complain,Reclamar,Complain,
action/button/beg,Pedir,Beg,
action/target/skill,Escolha um alvo para a habilidade:,Select a target for the skill:,
action/target/item,Escolha um alvo para o item:,Select a target for the item:,
action/use_active_skill,\vsn(active) usa <color=yellow>\vsn(selected_action_name)</color>!,\vsn(active) uses <color=yellow>\vsn(selected_action_name)</color>!,
action/use_passive_skill,A habilidade <color=yellow>\vsn(selected_action_name)</color> de \vsn(active) foi ativada!,\vsn(active)'s skill <color=yellow>\vsn(selected_action_name)</color> has been activated!,
action/use_item,\vsn(active) usa <color=yellow>\vsn(selected_action_name)</color>!,\vsn(active) uses <color=yellow>\vsn(selected_action_name)</color>!,
action/defend,\active defende.,\active defends.,
action/detect_angel,Aelia foi <color=yellow>percebida</color>!\nAguarde <color=yellow>2 turnos</color> para agir novamente.,Aelia has been <color=yellow>spotted</color>!\nWait <color=yellow>2 turns</color> before acting again.,
action/angel_can_act,Aelia pode agir novamente.,Aelia can act again.,
date/super_effective,SUPER!,SUPER!,
date/ineffective,fraco,weak,
date/weakness,Fraqueza:,Weakness:,
date/resistance,Resistência:,Resistance:,
date/success_message,VITÓRIA!,VICTORY!,
date/failure_message,DERROTA...,DEFEAT...,
date/heal_hp,<color=yellow>O casal recuperou \vsn(recovered_hp) PC!</color>,<color=yellow>The couple restored \vsn(recovered_hp) HP!</color>,
date/heal_status,<color=yellow>Todas as condições negativas do casal foram curadas!</color>,<color=yellow>The couple has been healed from all negative status!</color>,
action_descriptions/set_var_0,\couple tentam fugir da situação...,\couple try to escape the situation...,
action_descriptions/say_0,\couple tentam fugir da situação...,\couple try to escape the situation...,
action_descriptions/set_var_1,...mas não conseguem.,...but they can't.,
action_descriptions/say_1,...mas não conseguem.,...but they can't.,
action_descriptions/say_2,Não é possível escapar desse combate.,There's no running away from this battle.,
after_get_exp/say_0,O relacionamento de \couple passou de Nível!,\couple's relationship has leveled up!,
after_get_exp/say_1,Você ganhou uma Chave de Coração para desbloquear uma nova habilidade do casal.,"You have earned a Heart Key, which can unlock a new couple skill.",
after_get_exp/say_2,Agora a interação <color=yellow>Encontro</color> está disponível para este casal!,Now <color=yellow>Date</color> interaction is available for this couple!,
after_get_exp/say_3,Agora o Encontro <color=yellow>Shopping</color> está disponível para este casal!,Now <color=yellow>Shopping Mall</color> Date is available for this couple!,
after_get_exp/say_4,Agora o Encontro <color=yellow>Parque 2</color> está disponível para este casal!,Now <color=yellow>Park 2</color> Date is available for this couple!,
after_get_exp/say_5,\couple tornaram-se mais próximos.,\couple have become closer.,
after_get_exp/say_6,O relacionamento de \couple avançou! Eles tornaram-se <color=yellow>Amigos Próximos!</color>,\couple's relationship has progressed! Now they are <color=yellow>Close Friends!</color>,
after_get_exp/say_7,Agora a interação <color=yellow>Presentear</color> está disponível para este casal e <color=yellow>Conversar</color> concede o dobro de EXP!,<color=yellow>Gift</color> interaction is now available for this couple and <color=yellow>Talk</color> awards double the EXP!,
after_get_exp/say_8,O relacionamento de \couple avançou bastante! Agora eles estão <color=yellow>Apaixonados!</color> <color=yellow>Conversar</color> e <color=yellow>Presentear</color> concedem o dobro de EXP de antes!,\couple's relationship has progressed a lot! Now they are <color=yellow>Lovers!</color> <color=yellow>Talk</color> and <color=yellow>Gift</color> award double the EXP from before!,
after_get_exp/say_9,A habilidade <color=yellow>\vsn(skill_got)</color> de \boy foi desbloqueada!,\boy's skill <color=yellow>\vsn(skill_got)</color> has been unlocked!,
after_get_exp/say_10,A habilidade <color=yellow>\vsn(skill_got)</color> de \girl foi desbloqueada!,\girl's skill <color=yellow>\vsn(skill_got)</color> has been unlocked!,
after_get_exp/say_11,A habilidade <color=yellow>\vsn(skill_got)</color> do casal foi desbloqueada!,The couple's <color=yellow>\vsn(skill_got)</color> skill has been unlocked!,
cap1_conversa_ana/say_0,Chegando no ginásio...,Arriving on the rooftop...,
cap1_conversa_ana/say_1,Ana e Daniel se sentam para lanchar.,Anna and Daniel sit down to have a snack.,
cap1_conversa_ana/say_2,Daniel e Ana encontram-se no ginásio.,Daniel and Anna meet at the sport club.,
cap1_conversa_ana/say_3,Eles se sentam em um banquinho para conversar.,They sit down on a bench to talk.,
cap1_conversa_ana/say_4,"Como andam os treinos, Ana?","How's your training going, Anna?",
cap1_conversa_ana/say_5,"Tão ótimos, tô progredindo bastante.","It's going great, I'm making so much progress.",
cap1_conversa_ana/say_6,Daniel percebe que o braço de Ana está com um grande hematoma.,Daniel notices that Anna has a large bruise on her arm.,
cap1_conversa_ana/say_7,Tá tudo bem mesmo? Seu braço parece machucado.,Are you sure you're okay? It looks like you hurt your arm.,
cap1_conversa_ana/say_8,"Tá sim. É um machucado pequeno, acontece o tempo todo por lá.","I'm fine. It's a small bruise, it happens all the time out there.",
cap1_conversa_ana/say_9,"Tudo bem. Só tenta tomar mais cuidado, tá?","Alright. Just try to be more careful, okay?",
cap1_conversa_ana/say_10,"Não se preocupa, é preciso muito mais que isso pra me parar.","Don't worry, it would take a lot more than this to stop me.",
cap1_conversa_ana/say_11,"A garota sorri, confiante.",The girl gives a confident smile.,
cap1_conversa_ana/say_12,"Daniel, eu tava assistindo ao jogo dos Monsters ontem e eu decidi em qual posição eu quero jogar.","Daniel, after watching the Monsters' game yesterday, I decided the position I want to play in.",
cap1_conversa_ana/say_13,"Que legal, qual vai ser sua posição?","Cool, what's it going to be?",
cap1_conversa_ana/say_14,"Eu vou ser pivô, igual ao Hopping James!","I'm going to play Center, just like James Hopper!",
cap1_conversa_ana/say_15,"É a posição mais legal do time, que fica perto da cesta e faz a maior quantidade de pontos!","It's the coolest position on the team. It's the closest to the hoop, which allows you to score the most points!",
cap1_conversa_ana/say_16,"Uou, parece bem incrível.","Wow, that sounds pretty awesome.",
cap1_conversa_ana/say_17,E eu vou ser a maior pivô de todos os tempos!,And I'm going to be the best Center of all times!,
cap1_conversa_ana/say_18,"Não a maior em altura, com certeza...","Not the tallest, though, that's for sure...",
cap1_conversa_ana/say_19,"Vem cá, eu vou te dar um cascudo!",I'm going to punch you! Get over here!,
cap1_conversa_ana/say_20,Hahaha.,Hahaha.,
cap1_conversa_ana/say_21,"Ei Daniel, eu preparei uma rotina de treinos pra você!","Hey, Daniel, I prepared a training plan for you!",
cap1_conversa_ana/say_22,Como assim?,Come again?,
