key,Portuguese,English,Context / Notes
item/description/lab_coat,Uma peça de roupa utilizada para proteção normalmente por médicos e cientistas.,xxx,
item/name/flower_dress,Vestido Florido,xxx,
item/description/flower_dress,Um bonito vestido florido.,xxx,
item/name/teddy_bear,Ursinho de Pelúcia,xxx,
item/description/teddy_bear,Um ursinho de pelúcia muito fofo.,xxx,
item/name/old_teddy_bear,Ursinho Antigo,xxx,
item/description/old_teddy_bear,"Um ursinho de pelúcia antigo, com um olho faltando e retalhos pelo corpo.",xxx,
item/name/delicate_key,Chave Delicada,xxx,
item/description/delicate_key,Uma chave usada para abrir algum cadeado delicado.,xxx,
item/name/book_draft,Rascunhos do Livro,xxx,
item/description/book_draft,Rascunhos do último livro da série Poço da Perdição.,xxx,
item/name/experiment_drafts,Anotações Científicas,xxx,
item/description/experiment_drafts,Notas escritas à mão sobre um experimento.,xxx,
item/name/tragic_newspaper,Recorte de Jornal,xxx,
item/description/tragic_newspaper,Este recorte noticia a morte do cientista Thomas Hartley.,xxx,
item/name/chocolate_cake,Bolo de Chocolate,xxx,
item/description/chocolate_cake,Bolo muito saboroso sabor chocolate.,xxx,
item/name/strawberry_cake,Bolo de Morango,xxx,
item/description/strawberry_cake,Bolo muito saboroso sabor morango.,xxx,
item/name/pepper_cake,Bolo de Pimenta,xxx,
item/description/pepper_cake,Bolo muito exótico sabor pimenta.,xxx,
item/name/cake_batter,Massa de Bolo,xxx,
item/description/cake_batter,Utilize durante a noite para fazer um bolo.,xxx,
item/name/sensor,Lente Angelical,xxx,
item/description/sensor,Use em um inimigo para detectar suas fraquezas. Recarrega no final de cada Encontro.,xxx,
item/name/first_aid,Curativo,xxx,
item/name/calming_tea,Chá Calmante,xxx,
item/name/soft_drink,Refrigerante,xxx,
item/description/soft_drink,Bebida refrescante.,xxx,
item/name/holy_drink,Bebida Celestial,xxx,
item/description/holy_drink,Uma bebida sagrada produzida no Céu.,xxx,
status_condition/resisted,Resistiu,xxx,
status_condition/resisted_description,\vsn(target_name) resistiu a ficar \vsn(condition_name).,xxx,
status_condition/immune,Imune!,xxx,
status_condition/name/encouraged,Encorajado,xxx,
status_condition/name/focused,Focado,xxx,
status_condition/name/inspired,Inspirado,xxx,
status_condition/name/fortified,Fortificado,xxx,
status_condition/name/fear,Amedrontado,xxx,
status_condition/description/fear,Incapaz de usar ações diferentes de Defender,xxx,
status_condition/name/injured,Machucado,xxx,
status_condition/description/injured,Recebe dano baseado em Valentia todo turno.,xxx,
status_condition/name/sad,Triste,xxx,
status_condition/description/sad,Recebe dano baseado em Inteligência todo turno.,xxx,
status_condition/name/dirty,Melecado,xxx,
status_condition/description/dirty,Recebe dano baseado em Carisma todo turno.,xxx,
status_condition/name/weakened,Enfraquecido,xxx,
status_condition/name/hunger,Faminto,xxx,
status_condition/description/hunger,Diminui 1/3 do dano de todo ataque realizado,xxx,
status_condition/name/dizzyness,Tonto,xxx,
status_condition/description/dizzyness,Diminui a chance de acerto de todo ataque realizado,xxx,
status_condition/name/confusion,Confuso,xxx,
status_condition/description/confusion,Chance de executar ações aleatórias ao invés da ação selecionada,xxx,
status_condition/name/angry,Irritado,xxx,
status_condition/description/angry,Incapaz de usar ações diferentes de atacar com Valentia,xxx,
status_condition/name/spotted,Percebida,xxx,
status_condition/description/spotted,Não pode agir por alguns turnos,xxx,
status_condition/name/charged,Carregado,xxx,
status_condition/description/charged,Dobra o dano do próximo ataque realizado,xxx,
status_condition/effect/charged,\vsn(target_name) se prepara para dar usar uma habilidade muito forte no próximo turno.,xxx,
status_condition/name/guardian,Protegendo,xxx,
status_condition/description/guardian,Se torna o alvo do próximo ataque,xxx,
status_condition/name/digesting,Digerindo,xxx,
status_condition/description/digesting,Algo de ruim pode acontecer ao atacar inimigo neste estado,xxx,
status_condition/name/reflection,Refletindo,xxx,
status_condition/description/reflection,Reflete em um oponente todo dano recebido neste estado,xxx,
status_condition/receive,\vsn(target_name) fica <color=yellow>\vsn(status_condition)</color>.,xxx,
status_condition/effect/turnDamageGuts,\vsn(target_name) sente a dor do seu machucado.,xxx,
status_condition/effect/turnDamageIntelligence,A tristeza de \vsn(target_name) machuca seu coração.,xxx,
status_condition/effect/turnDamageCharisma,\vsn(target_name) sente vergonha por estar todo sujo(a).,xxx,
status_condition/name/distracted,Distraída,xxx,
status_condition/description/distracted,Incapaz de agir,xxx,
status_condition/effect/distracted,\vsn(target_name) está distraída demais analisando o oponente.,xxx,
improve_relationship/say_0,<color=yellow>\couple tornaram-se mais próximos!</color>,xxx,
improve_relationship/say_1,<color=yellow>\couple tornaram-se muito mais próximos!</color>,xxx,
improve_relationship/say_2,O relacionamento de \couple avançou! Eles tornaram-se <color=yellow>Amigos Próximos!</color>,xxx,
improve_relationship/say_3,O relacionamento de \couple avançou bastante! Agora eles estão <color=yellow>Apaixonados!</color>,xxx,
action/button/skills,Ações,xxx,
action/button/idle,Observar,xxx,
action/button/items,Itens,xxx,
action/button/defend,Defender,xxx,
action/button/flee,Fugir,xxx,
action/button/back,Voltar,xxx,
action/button/dare,Desafiar,xxx,
action/button/shout,Gritar,xxx,
action/button/strike,Atacar,xxx,
action/button/motivate,Motivar,xxx,
action/button/think,Pensar,xxx,
action/button/argue,Argumentar,xxx,
action/button/hack,Hackear,xxx,
action/button/improvise,Improvisar,xxx,
action/button/bluff,Blefar,xxx,
action/button/flatter,Elogiar,xxx,
action/button/perform,Atuar,xxx,
action/button/soothe,Acalmar,xxx,
action/button/pose,Posar,xxx,
action/button/talk,Conversar,xxx,
action/button/insult,Ofender,xxx,
action/button/complain,Reclamar,xxx,
action/button/beg,Pedir,xxx,
action/target/skill,Escolha um alvo para a habilidade:,xxx,
action/target/item,Escolha um alvo para o item:,xxx,
action/use_active_skill,\vsn(active) usa <color=yellow>\vsn(selected_action_name)</color>!,xxx,
action/use_passive_skill,A habilidade <color=yellow>\vsn(selected_action_name)</color> de \vsn(active) foi ativada!,xxx,
action/use_item,\vsn(active) usa <color=yellow>\vsn(selected_action_name)</color>!,xxx,
action/defend,\active defende.,xxx,
action/detect_angel,Fertiliel foi <color=yellow>percebida</color>!\nAguarde <color=yellow>2 turnos</color> para agir novamente.,xxx,
action/angel_can_act,Fertiliel pode agir novamente.,xxx,
date/super_effective,SUPER!,xxx,
date/ineffective,fraco,xxx,
date/weakness,Fraqueza:,xxx,
date/resistance,Resistência:,xxx,
date/success_message,VITÓRIA!,xxx,
date/failure_message,DERROTA...,xxx,
date/heal_hp,<color=yellow>O casal recuperou \vsn(recovered_hp) PC!</color>,xxx,
date/heal_status,<color=yellow>Todas as condições negativas do casal foram curadas!</color>,xxx,
action_descriptions/set_var_0,\couple tentam fugir da situação...,xxx,
action_descriptions/say_0,\couple tentam fugir da situação...,xxx,
action_descriptions/set_var_1,...mas não conseguem.,xxx,
action_descriptions/say_1,...mas não conseguem.,xxx,
action_descriptions/say_2,Não é possível escapar desse combate.,xxx,
after_get_exp/say_0,O relacionamento de \couple passou de Nível!,xxx,
after_get_exp/say_1,Você ganhou uma Chave de Coração para desbloquear uma nova habilidade do casal.,xxx,
after_get_exp/say_2,Agora a interação <color=yellow>Encontro</color> está disponível para este casal!,xxx,
after_get_exp/say_3,Agora o Encontro <color=yellow>Shopping</color> está disponível para este casal!,xxx,
after_get_exp/say_4,Agora o Encontro <color=yellow>Parque 2</color> está disponível para este casal!,xxx,
after_get_exp/say_5,\couple tornaram-se mais próximos.,xxx,
after_get_exp/say_6,O relacionamento de \couple avançou! Eles tornaram-se <color=yellow>Amigos Próximos!</color>,xxx,
after_get_exp/say_7,Agora a interação <color=yellow>Presentear</color> está disponível para este casal e <color=yellow>Conversar</color> concede o dobro de EXP!,xxx,
after_get_exp/say_8,O relacionamento de \couple avançou bastante! Agora eles estão <color=yellow>Apaixonados!</color> <color=yellow>Conversar</color> e <color=yellow>Presentear</color> concedem o dobro de EXP de antes!,xxx,
after_get_exp/say_9,A habilidade <color=yellow>\vsn(skill_got)</color> de \boy foi desbloqueada!,xxx,
after_get_exp/say_10,A habilidade <color=yellow>\vsn(skill_got)</color> de \girl foi desbloqueada!,xxx,
after_get_exp/say_11,A habilidade <color=yellow>\vsn(skill_got)</color> do casal foi desbloqueada!,xxx,
cap1_conversa_ana/say_0,Chegando no telhado...,xxx,
cap1_conversa_ana/say_1,Ana e Daniel se sentam para lanchar.,xxx,
cap1_conversa_ana/say_2,Daniel e Ana encontram-se no clube esportivo.,xxx,
cap1_conversa_ana/say_3,Eles se sentam em um banquinho para conversar.,xxx,
cap1_conversa_ana/say_4,"Como andam os treinos, Ana?",xxx,
cap1_conversa_ana/say_5,"Tão ótimos, tô progredindo bastante.",xxx,
cap1_conversa_ana/say_6,Daniel percebe que o braço de Ana está com um grande hematoma.,xxx,
cap1_conversa_ana/say_7,Tá tudo bem mesmo? Seu braço parece machucado.,xxx,
cap1_conversa_ana/say_8,"Tá sim. É um machucado pequeno, acontece o tempo todo por lá.",xxx,
cap1_conversa_ana/say_9,"Tudo bem. Só tenta tomar mais cuidado, tá?",xxx,
cap1_conversa_ana/say_10,"Não se preocupa, é preciso muito mais que isso pra me parar.",xxx,
cap1_conversa_ana/say_11,"A garota sorri, confiante.",xxx,
cap1_conversa_ana/say_12,"Daniel, eu tava assistindo ao jogo dos Monsters ontem e eu decidi em qual posição eu quero jogar.",xxx,
cap1_conversa_ana/say_13,"Que legal, qual vai ser sua posição?",xxx,
cap1_conversa_ana/say_14,"Eu vou ser pivô, igual ao Hopping James!",xxx,
cap1_conversa_ana/say_15,"É a posição mais legal do time, que fica perto da cesta e faz a maior quantidade de pontos!",xxx,
cap1_conversa_ana/say_16,"Uou, parece bem incrível.",xxx,
cap1_conversa_ana/say_17,E eu vou ser a maior pivô de todos os tempos!,xxx,
cap1_conversa_ana/say_18,"Não a maior em altura, com certeza...",xxx,
cap1_conversa_ana/say_19,"Vem cá, eu vou te dar um cascudo!",xxx,
cap1_conversa_ana/say_20,Hahaha.,xxx,
cap1_conversa_ana/say_21,"Ei Daniel, eu preparei uma rotina de treinos pra você!",xxx,
cap1_conversa_ana/say_22,Como assim?,xxx,
cap1_conversa_ana/say_23,"Você tá muito parado, precisa aumentar sua resistência física.",xxx,
cap1_conversa_ana/say_24,"É bem simples: vamos começar com 100 abdominais, 100 apoios de frente, 100 agachamentos e correr 10km...",xxx,
cap1_conversa_ana/say_25,"Pera, quê?",xxx,
cap1_conversa_ana/say_26,Os olhos do garoto exibem um profundo medo por sua vida.,xxx,
cap1_conversa_ana/say_27,"Isso todos os dias! E depois pode treinar basquete comigo, se quiser.",xxx,
cap1_conversa_ana/say_28,"Eu não vou ter resistência alguma se eu estiver morto, Ana!",xxx,
cap1_conversa_ana/say_29,"A garota continua tentando convencê-lo, sem sucesso.",xxx,
cap1_conversa_ana/say_30,Oi Ana! Como foram os testes pra ser pivô na nossa seleção de basquete?,xxx,
cap1_conversa_ana/say_31,"Foi péssimo... Eu consegui acertar muitas cestas a distância, mas a marcação e disputa de bola foram muito difíceis...",xxx,
cap1_conversa_ana/say_32,"Todo mundo era muito alto, eu não tinha como brigar pela bola...",xxx,
cap1_conversa_ana/say_33,A garota parece bem decepcionada.,xxx,
cap1_conversa_ana/say_34,Que droga! Mas eles não te deixaram entrar no time?,xxx,
cap1_conversa_ana/say_35,Não! Só ficaram me zoando e disseram que uma \qbaixinha\q como eu jamais poderia ser pivô.,xxx,
cap1_conversa_ana/say_36,"Poxa, que droga.",xxx,
cap1_conversa_ana/say_37,Mas quero é ver quem vai me chamar de baixinha com a boca inchada!,xxx,
cap1_conversa_ana/say_38,Hum... Por que você não tenta de novo?,xxx,
cap1_conversa_ana/say_39,"Eu já tentei três vezes, Daniel... Eles nunca me deixam.",xxx,
cap1_conversa_ana/say_40,"Então por que você... não tenta pra outra posição? Você disse que lança bem, não é? Poderia tentar ser armadora.",xxx,
cap1_conversa_ana/say_41,"É, pensando bem... É uma ótima ideia! Vou tentar isso no próximo teste! Não vou desistir!",xxx,
cap1_conversa_ana/say_42,Ana agradece e Daniel fica feliz por poder ajudá-la.,xxx,
cap1_conversa_ana/say_43,...Aí eu tava lendo esse livro e percebi que a história dos Monsters é mesmo bem interessante.,xxx,
cap1_conversa_ana/say_44,"Ana, encostada em uma parede, balança a cabeça lentamente em confirmação.",xxx,
cap1_conversa_ana/say_45,Eu não acredito como eles conseguiram virar o jogo e ganhar o último torneio no último minuto!,xxx,
cap1_conversa_ana/say_46,Daniel percebe que Ana está com os olhos fechados. E roncando.,xxx,
cap1_conversa_ana/say_47,Ana?,xxx,
cap1_conversa_ana/say_48,"Hã, oi? Falou comigo?",xxx,
cap1_conversa_ana/say_49,Você tá dormindo em pé?,xxx,
cap1_conversa_ana/say_50,"Desculpa, os treinos pra entrar no clube de basquete têm consumido todas as minhas energias...",xxx,
cap1_conversa_ana/say_51,"Você tem que cuidar melhor de si! Tenho te visto sempre muito cansada ultimamente, então eu preparei isso aqui pra você.",xxx,
cap1_conversa_ana/say_52,Ele entrega um pequeno papel escrito a mão para a garota.,xxx,
cap1_conversa_ana/say_53,"Hum, uma dieta alimentar?",xxx,
cap1_conversa_ana/say_54,Você precisa se alimentar bem se quiser ter energia pra ser a melhor jogadora de basquete do mundo!,xxx,
cap1_conversa_ana/say_55,Obrigada! Com certeza vai me ajudar!,xxx,
cap1_conversa_ana/say_56,"Hoje eu trouxe um bolo que eu fiz pra você, Daniel! Espero que goste!",xxx,
cap1_conversa_ana/say_57,"Certo, deixa eu provar aqui.",xxx,
cap1_conversa_ana/say_58,Daniel prova um pedaço do bolo dando uma grande mordida.,xxx,
cap1_conversa_ana/say_59,"E aí, o que achou?",xxx,
cap1_conversa_ana/say_60,"O garoto inicialmente fica vermelho, depois começa a suar, ficar verde e com os cabelos em pé. Ana parece preocupada.",xxx,
cap1_conversa_ana/say_61,Você... gostou?,xxx,
cap1_conversa_ana/say_62,"Tremendo e com os olhos esbugalhados, Daniel engole o pedaço de bolo.",xxx,
cap1_conversa_ana/say_63,T-tá... er... \qinteressante\q.,xxx,
cap1_conversa_ana/say_64,"Você odiou, não é?",xxx,
cap1_conversa_ana/say_65,Na-não... Eu g-gostei.,xxx,
cap1_conversa_ana/say_66,Ana faz uma cara de choro.,xxx,
cap1_conversa_ana/say_67,"Me desculpa, eu sei que tá horrível. Eu passei a noite toda ontem tentando, mas esse foi o que ficou melhorzinho.",xxx,
cap1_conversa_ana/say_68,"Você sempre cozinha pra mim, então eu quis retribuir...",xxx,
cap1_conversa_ana/say_69,Daniel abre um sorriso.,xxx,
cap1_conversa_ana/say_70,"O que importa é a intenção. Obrigado por ter se esforçado por mim, Ana.",xxx,
cap1_conversa_ana/say_71,A garota sorri. Em seguida o estômago de Daniel faz barulhos estranhos e ele corre para o banheiro.,xxx,
cap1_conversa_ana/say_72,"Ei Ana, você sabe alguma loja onde eu posso comprar uns shorts esportivos?",xxx,
cap1_conversa_ana/say_73,"Roupas esportivas? Ué, você vai pra alguma festa a fantasia?",xxx,
cap1_conversa_ana/say_74,"Não, pô! Eu vou começar a treinar. Tô considerando começar aquele treinamento que você fez pra mim...",xxx,
cap1_conversa_ana/say_75,Sério? Que legal!,xxx,
cap1_conversa_ana/say_76,É...,xxx,
cap1_conversa_ana/say_77,Eu vou contigo! E te ajudar a comprar as roupas também. Se quiser eu te empresto umas camisetas minhas de basquete.,xxx,
cap1_conversa_ana/say_78,"Haha, obrigado. Mas eu passo, quero ter minhas próprias.",xxx,
cap1_conversa_ana/say_79,Ana comemora animadamente e abraça Daniel.,xxx,
cap1_conversa_ana/say_80,Você quer ficar bem forte pra jogar basquete comigo?,xxx,
cap1_conversa_ana/say_81,Você sempre me protege... Eu tô cansado de depender sempre de você.,xxx,
cap1_conversa_ana/say_82,"Eu também quero ser forte e poder te proteger, quando for necessário!",xxx,
